order_id,date,sku,product_name,quantity,price,revenue,status,logistics_type
ORD-260416-57101,16.04.2026,184756392,Набор кремов для рук 5 шт,2,429,858,cancelled,FBS
ORD-260416-64053,16.04.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260416-88185,16.04.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260416-98064,16.04.2026,192837465,Подарочный набор полотенец,2,478,956,delivered,FBO
ORD-260416-53551,16.04.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260416-10924,16.04.2026,184756392,Набор кремов для рук 5 шт,1,429,429,delivered,FBS
ORD-260416-90949,16.04.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,delivered,FBO
ORD-260416-95428,16.04.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,delivered,FBO
ORD-260416-33692,16.04.2026,201938475,Полотенце банное микрофибра,1,670,670,delivered,FBO
ORD-260416-59961,16.04.2026,201938475,Полотенце банное микрофибра,3,670,2010,delivered,FBO
ORD-260416-50972,16.04.2026,192837465,Подарочный набор полотенец,2,478,956,cancelled,FBO
ORD-260416-20282,16.04.2026,193847562,Килт-полотенце для женщин,3,753,2259,delivered,FBS
ORD-260416-28801,16.04.2026,201938475,Полотенце банное микрофибра,1,670,670,cancelled,FBO
ORD-260416-95043,16.04.2026,209384756,Махровые полотенца 2 шт,1,536,536,delivered,FBS
ORD-260416-93100,16.04.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,cancelled,FBO
ORD-260416-78341,16.04.2026,209384756,Махровые полотенца 2 шт,1,536,536,delivered,FBS
ORD-260416-22043,16.04.2026,192837465,Подарочный набор полотенец,1,478,478,cancelled,FBO
ORD-260417-91266,17.04.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,delivered,FBO
ORD-260417-75572,17.04.2026,209384756,Махровые полотенца 2 шт,1,536,536,delivered,FBS
ORD-260417-77548,17.04.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260417-70558,17.04.2026,201938475,Полотенце банное микрофибра,2,670,1340,delivered,FBO
ORD-260417-38842,17.04.2026,201938475,Полотенце банное микрофибра,2,670,1340,delivered,FBO
ORD-260417-28136,17.04.2026,201938475,Полотенце банное микрофибра,1,670,670,cancelled,FBO
ORD-260417-78490,17.04.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,delivered,FBO
ORD-260417-33028,17.04.2026,201938475,Полотенце банное микрофибра,1,670,670,delivered,FBO
ORD-260417-65350,17.04.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260417-65561,17.04.2026,209384756,Махровые полотенца 2 шт,1,536,536,delivered,FBS
ORD-260417-43488,17.04.2026,192837465,Подарочный набор полотенец,1,478,478,delivered,FBO
ORD-260417-60241,17.04.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,delivered,FBS
ORD-260417-57689,17.04.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260417-28289,17.04.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,delivered,FBO
ORD-260417-75007,17.04.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260417-56239,17.04.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260417-15495,17.04.2026,193847562,Килт-полотенце для женщин,3,753,2259,delivered,FBS
ORD-260417-89119,17.04.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260417-83551,17.04.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,delivered,FBO
ORD-260417-79791,17.04.2026,201938475,Полотенце банное микрофибра,2,670,1340,delivered,FBO
ORD-260417-44197,17.04.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,delivered,FBO
ORD-260417-67206,17.04.2026,184756392,Набор кремов для рук 5 шт,1,429,429,delivered,FBS
ORD-260417-70002,17.04.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,delivered,FBO
ORD-260418-89809,18.04.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,delivered,FBO
ORD-260418-39918,18.04.2026,193847562,Килт-полотенце для женщин,3,753,2259,delivered,FBS
ORD-260418-62637,18.04.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,awaiting_packaging,FBO
ORD-260418-36537,18.04.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,delivered,FBO
ORD-260418-26117,18.04.2026,201938475,Полотенце банное микрофибра,3,670,2010,delivered,FBO
ORD-260418-36016,18.04.2026,209384756,Махровые полотенца 2 шт,2,536,1072,delivered,FBS
ORD-260418-25396,18.04.2026,192837465,Подарочный набор полотенец,1,478,478,delivered,FBO
ORD-260418-70269,18.04.2026,192837465,Подарочный набор полотенец,1,478,478,cancelled,FBO
ORD-260418-79663,18.04.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260418-16840,18.04.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260418-71696,18.04.2026,201938475,Полотенце банное микрофибра,1,670,670,delivered,FBO
ORD-260418-76711,18.04.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,delivered,FBO
ORD-260418-10621,18.04.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260418-17707,18.04.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,delivered,FBO
ORD-260418-41322,18.04.2026,184756392,Набор кремов для рук 5 шт,1,429,429,delivered,FBS
ORD-260418-33804,18.04.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,delivered,FBO
ORD-260418-98918,18.04.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260418-13887,18.04.2026,209384756,Махровые полотенца 2 шт,1,536,536,delivered,FBS
ORD-260418-80530,18.04.2026,209384756,Махровые полотенца 2 шт,2,536,1072,delivered,FBS
ORD-260419-90213,19.04.2026,193847562,Килт-полотенце для женщин,3,753,2259,delivered,FBS
ORD-260419-94839,19.04.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,delivered,FBS
ORD-260419-64900,19.04.2026,209384756,Махровые полотенца 2 шт,1,536,536,delivered,FBS
ORD-260419-23884,19.04.2026,209384756,Махровые полотенца 2 шт,2,536,1072,delivered,FBS
ORD-260419-53528,19.04.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,delivered,FBO
ORD-260420-97923,20.04.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260420-32295,20.04.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260420-73312,20.04.2026,192837465,Подарочный набор полотенец,2,478,956,delivered,FBO
ORD-260420-41486,20.04.2026,201938475,Полотенце банное микрофибра,3,670,2010,delivered,FBO
ORD-260420-19163,20.04.2026,192837465,Подарочный набор полотенец,2,478,956,delivered,FBO
ORD-260420-77969,20.04.2026,193847562,Килт-полотенце для женщин,3,753,2259,cancelled,FBS
ORD-260420-21173,20.04.2026,209384756,Махровые полотенца 2 шт,2,536,1072,delivered,FBS
ORD-260420-74039,20.04.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260420-32110,20.04.2026,193847562,Килт-полотенце для женщин,3,753,2259,delivered,FBS
ORD-260420-30014,20.04.2026,192837465,Подарочный набор полотенец,2,478,956,delivered,FBO
ORD-260420-27471,20.04.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,cancelled,FBS
ORD-260420-66043,20.04.2026,192837465,Подарочный набор полотенец,1,478,478,delivered,FBO
ORD-260420-37788,20.04.2026,184756392,Набор кремов для рук 5 шт,1,429,429,delivered,FBS
ORD-260420-84123,20.04.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260420-34571,20.04.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,delivered,FBS
ORD-260421-74316,21.04.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,delivered,FBS
ORD-260421-65843,21.04.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260421-91516,21.04.2026,209384756,Махровые полотенца 2 шт,2,536,1072,delivered,FBS
ORD-260421-38892,21.04.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,cancelled,FBO
ORD-260421-65736,21.04.2026,184756392,Набор кремов для рук 5 шт,1,429,429,delivered,FBS
ORD-260421-51988,21.04.2026,192837465,Подарочный набор полотенец,1,478,478,delivered,FBO
ORD-260421-96512,21.04.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,delivered,FBO
ORD-260421-89814,21.04.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,delivered,FBO
ORD-260421-71569,21.04.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260421-91863,21.04.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,delivered,FBO
ORD-260421-66849,21.04.2026,209384756,Махровые полотенца 2 шт,2,536,1072,cancelled,FBS
ORD-260421-49171,21.04.2026,192837465,Подарочный набор полотенец,1,478,478,delivered,FBO
ORD-260421-51944,21.04.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260421-34460,21.04.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260421-64493,21.04.2026,201938475,Полотенце банное микрофибра,2,670,1340,delivered,FBO
ORD-260421-29249,21.04.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,delivered,FBO
ORD-260421-72791,21.04.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,cancelled,FBO
ORD-260421-81547,21.04.2026,184756392,Набор кремов для рук 5 шт,1,429,429,delivered,FBS
ORD-260421-99021,21.04.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,delivered,FBS
ORD-260421-39237,21.04.2026,192837465,Подарочный набор полотенец,2,478,956,delivered,FBO
ORD-260422-43085,22.04.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,delivered,FBO
ORD-260422-10193,22.04.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260422-35192,22.04.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,cancelled,FBO
ORD-260422-22093,22.04.2026,192837465,Подарочный набор полотенец,1,478,478,delivered,FBO
ORD-260422-86910,22.04.2026,184756392,Набор кремов для рук 5 шт,1,429,429,delivered,FBS
ORD-260422-26997,22.04.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260422-76841,22.04.2026,201938475,Полотенце банное микрофибра,1,670,670,delivered,FBO
ORD-260422-67851,22.04.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,delivered,FBO
ORD-260422-42875,22.04.2026,192837465,Подарочный набор полотенец,3,478,1434,delivered,FBO
ORD-260422-20733,22.04.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260422-12955,22.04.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260422-77245,22.04.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,delivered,FBS
ORD-260423-86314,23.04.2026,184756392,Набор кремов для рук 5 шт,2,429,858,awaiting_packaging,FBS
ORD-260423-80317,23.04.2026,193847562,Килт-полотенце для женщин,3,753,2259,delivered,FBS
ORD-260423-55190,23.04.2026,201938475,Полотенце банное микрофибра,1,670,670,delivered,FBO
ORD-260423-59222,23.04.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260423-11249,23.04.2026,192837465,Подарочный набор полотенец,3,478,1434,cancelled,FBO
ORD-260423-24265,23.04.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,delivered,FBO
ORD-260423-30151,23.04.2026,201938475,Полотенце банное микрофибра,2,670,1340,awaiting_packaging,FBO
ORD-260423-29895,23.04.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260423-32166,23.04.2026,201938475,Полотенце банное микрофибра,3,670,2010,awaiting_packaging,FBO
ORD-260423-28700,23.04.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,delivered,FBO
ORD-260423-23979,23.04.2026,209384756,Махровые полотенца 2 шт,2,536,1072,delivered,FBS
ORD-260423-23879,23.04.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,delivered,FBO
ORD-260423-80204,23.04.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,cancelled,FBO
ORD-260423-93633,23.04.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,delivered,FBS
ORD-260423-92270,23.04.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,awaiting_packaging,FBO
ORD-260423-77305,23.04.2026,201938475,Полотенце банное микрофибра,1,670,670,delivered,FBO
ORD-260423-77664,23.04.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,awaiting_packaging,FBO
ORD-260423-28555,23.04.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,delivered,FBO
ORD-260423-49184,23.04.2026,192837465,Подарочный набор полотенец,3,478,1434,delivered,FBO
ORD-260423-75313,23.04.2026,192837465,Подарочный набор полотенец,1,478,478,delivered,FBO
ORD-260424-85087,24.04.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,delivered,FBO
ORD-260424-66995,24.04.2026,192837465,Подарочный набор полотенец,1,478,478,delivered,FBO
ORD-260424-36292,24.04.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,awaiting_packaging,FBS
ORD-260424-73533,24.04.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260424-90593,24.04.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260424-90887,24.04.2026,192837465,Подарочный набор полотенец,2,478,956,delivered,FBO
ORD-260424-47834,24.04.2026,201938475,Полотенце банное микрофибра,1,670,670,delivered,FBO
ORD-260424-14402,24.04.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,delivered,FBO
ORD-260424-80822,24.04.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,delivered,FBO
ORD-260424-22334,24.04.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,delivered,FBO
ORD-260424-60712,24.04.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260424-72104,24.04.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,delivered,FBO
ORD-260424-58591,24.04.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,delivered,FBS
ORD-260424-90412,24.04.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260424-15421,24.04.2026,201938475,Полотенце банное микрофибра,3,670,2010,delivered,FBO
ORD-260424-38394,24.04.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260424-33321,24.04.2026,192837465,Подарочный набор полотенец,2,478,956,delivered,FBO
ORD-260424-82586,24.04.2026,193847562,Килт-полотенце для женщин,1,753,753,cancelled,FBS
ORD-260424-65356,24.04.2026,184756392,Набор кремов для рук 5 шт,1,429,429,delivered,FBS
ORD-260425-79013,25.04.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260425-63647,25.04.2026,201938475,Полотенце банное микрофибра,2,670,1340,delivered,FBO
ORD-260425-93676,25.04.2026,209384756,Махровые полотенца 2 шт,1,536,536,awaiting_packaging,FBS
ORD-260425-58992,25.04.2026,201938475,Полотенце банное микрофибра,3,670,2010,delivered,FBO
ORD-260425-13078,25.04.2026,209384756,Махровые полотенца 2 шт,2,536,1072,delivered,FBS
ORD-260425-60776,25.04.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260425-75627,25.04.2026,192837465,Подарочный набор полотенец,2,478,956,delivered,FBO
ORD-260425-32228,25.04.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,delivered,FBO
ORD-260425-87948,25.04.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,delivered,FBS
ORD-260425-88888,25.04.2026,201938475,Полотенце банное микрофибра,1,670,670,cancelled,FBO
ORD-260425-37332,25.04.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,delivered,FBO
ORD-260425-26157,25.04.2026,201938475,Полотенце банное микрофибра,1,670,670,delivered,FBO
ORD-260425-96971,25.04.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260425-98086,25.04.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260425-57890,25.04.2026,209384756,Махровые полотенца 2 шт,3,536,1608,cancelled,FBS
ORD-260425-88212,25.04.2026,201938475,Полотенце банное микрофибра,3,670,2010,delivered,FBO
ORD-260425-34566,25.04.2026,209384756,Махровые полотенца 2 шт,2,536,1072,delivered,FBS
ORD-260425-74724,25.04.2026,192837465,Подарочный набор полотенец,2,478,956,delivered,FBO
ORD-260426-45085,26.04.2026,193847562,Килт-полотенце для женщин,3,753,2259,delivered,FBS
ORD-260426-78475,26.04.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260426-75007,26.04.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,delivered,FBO
ORD-260426-74617,26.04.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,delivered,FBO
ORD-260426-58071,26.04.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,delivered,FBS
ORD-260426-27914,26.04.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260426-35225,26.04.2026,201938475,Полотенце банное микрофибра,1,670,670,delivered,FBO
ORD-260427-79775,27.04.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,delivered,FBO
ORD-260427-29953,27.04.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260427-14208,27.04.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260427-17519,27.04.2026,192837465,Подарочный набор полотенец,2,478,956,delivered,FBO
ORD-260427-97796,27.04.2026,201938475,Полотенце банное микрофибра,3,670,2010,delivered,FBO
ORD-260427-86034,27.04.2026,193847562,Килт-полотенце для женщин,3,753,2259,delivered,FBS
ORD-260427-29158,27.04.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,delivered,FBO
ORD-260427-37141,27.04.2026,192837465,Подарочный набор полотенец,2,478,956,delivered,FBO
ORD-260428-75867,28.04.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260428-85192,28.04.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,delivered,FBO
ORD-260428-73442,28.04.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,delivered,FBO
ORD-260428-88916,28.04.2026,209384756,Махровые полотенца 2 шт,2,536,1072,cancelled,FBS
ORD-260428-79662,28.04.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260428-52800,28.04.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260428-35053,28.04.2026,209384756,Махровые полотенца 2 шт,1,536,536,delivered,FBS
ORD-260428-19703,28.04.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260428-35449,28.04.2026,209384756,Махровые полотенца 2 шт,1,536,536,delivered,FBS
ORD-260428-89471,28.04.2026,192837465,Подарочный набор полотенец,3,478,1434,delivered,FBO
ORD-260428-86209,28.04.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260428-40672,28.04.2026,192837465,Подарочный набор полотенец,2,478,956,cancelled,FBO
ORD-260428-88809,28.04.2026,184756392,Набор кремов для рук 5 шт,1,429,429,awaiting_packaging,FBS
ORD-260428-76735,28.04.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,delivered,FBO
ORD-260428-20866,28.04.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260429-60161,29.04.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260429-51272,29.04.2026,209384756,Махровые полотенца 2 шт,2,536,1072,delivered,FBS
ORD-260429-74149,29.04.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,delivered,FBO
ORD-260429-77831,29.04.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,delivered,FBO
ORD-260429-81092,29.04.2026,192837465,Подарочный набор полотенец,2,478,956,delivered,FBO
ORD-260429-29283,29.04.2026,201938475,Полотенце банное микрофибра,2,670,1340,delivered,FBO
ORD-260429-87233,29.04.2026,192837465,Подарочный набор полотенец,3,478,1434,cancelled,FBO
ORD-260429-29436,29.04.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,delivered,FBO
ORD-260429-50211,29.04.2026,201938475,Полотенце банное микрофибра,3,670,2010,delivered,FBO
ORD-260429-88922,29.04.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,delivered,FBS
ORD-260429-36732,29.04.2026,201938475,Полотенце банное микрофибра,2,670,1340,delivered,FBO
ORD-260429-58277,29.04.2026,184756392,Набор кремов для рук 5 шт,1,429,429,delivered,FBS
ORD-260429-54115,29.04.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,cancelled,FBO
ORD-260429-64718,29.04.2026,192837465,Подарочный набор полотенец,3,478,1434,cancelled,FBO
ORD-260429-69653,29.04.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,delivered,FBS
ORD-260429-75834,29.04.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,delivered,FBO
ORD-260429-29750,29.04.2026,209384756,Махровые полотенца 2 шт,2,536,1072,delivered,FBS
ORD-260429-68875,29.04.2026,209384756,Махровые полотенца 2 шт,2,536,1072,cancelled,FBS
ORD-260429-76170,29.04.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260429-98735,29.04.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260429-69967,29.04.2026,201938475,Полотенце банное микрофибра,1,670,670,cancelled,FBO
ORD-260429-65912,29.04.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260429-94287,29.04.2026,184756392,Набор кремов для рук 5 шт,1,429,429,cancelled,FBS
ORD-260429-78434,29.04.2026,209384756,Махровые полотенца 2 шт,1,536,536,delivered,FBS
ORD-260430-21063,30.04.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260430-20273,30.04.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260430-50048,30.04.2026,192837465,Подарочный набор полотенец,3,478,1434,delivered,FBO
ORD-260430-44489,30.04.2026,193847562,Килт-полотенце для женщин,3,753,2259,delivered,FBS
ORD-260430-21455,30.04.2026,192837465,Подарочный набор полотенец,1,478,478,delivered,FBO
ORD-260430-58181,30.04.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,delivered,FBO
ORD-260430-55923,30.04.2026,192837465,Подарочный набор полотенец,3,478,1434,cancelled,FBO
ORD-260430-19082,30.04.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260430-92837,30.04.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260430-53819,30.04.2026,193847562,Килт-полотенце для женщин,3,753,2259,delivered,FBS
ORD-260430-72184,30.04.2026,209384756,Махровые полотенца 2 шт,1,536,536,delivered,FBS
ORD-260430-89498,30.04.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,cancelled,FBS
ORD-260430-93835,30.04.2026,184756392,Набор кремов для рук 5 шт,1,429,429,delivered,FBS
ORD-260430-22463,30.04.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260430-26496,30.04.2026,209384756,Махровые полотенца 2 шт,1,536,536,delivered,FBS
ORD-260430-80059,30.04.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260430-23784,30.04.2026,192837465,Подарочный набор полотенец,2,478,956,delivered,FBO
ORD-260430-31008,30.04.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,delivered,FBS
ORD-260501-90911,01.05.2026,209384756,Махровые полотенца 2 шт,2,536,1072,delivered,FBS
ORD-260501-89816,01.05.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,delivered,FBO
ORD-260501-75111,01.05.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260501-80962,01.05.2026,209384756,Махровые полотенца 2 шт,2,536,1072,delivered,FBS
ORD-260501-92122,01.05.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,delivered,FBO
ORD-260501-11752,01.05.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,delivered,FBO
ORD-260501-68881,01.05.2026,192837465,Подарочный набор полотенец,1,478,478,delivered,FBO
ORD-260501-43900,01.05.2026,201938475,Полотенце банное микрофибра,3,670,2010,delivered,FBO
ORD-260501-27334,01.05.2026,184756392,Набор кремов для рук 5 шт,2,429,858,cancelled,FBS
ORD-260501-47542,01.05.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260501-39442,01.05.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,delivered,FBS
