order_id,date,sku,product_name,quantity,price,revenue,status,logistics_type
ORD-260511-17618,11.05.2026,201938475,Полотенце банное микрофибра,1,670,670,delivered,FBO
ORD-260511-38621,11.05.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,cancelled,FBO
ORD-260511-52036,11.05.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,delivered,FBO
ORD-260511-11781,11.05.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,delivered,FBO
ORD-260511-72403,11.05.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,delivered,FBO
ORD-260511-25683,11.05.2026,193847562,Килт-полотенце для женщин,3,753,2259,delivered,FBS
ORD-260511-21595,11.05.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,delivered,FBO
ORD-260511-36050,11.05.2026,201938475,Полотенце банное микрофибра,1,670,670,delivered,FBO
ORD-260512-66872,12.05.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,delivered,FBO
ORD-260512-80389,12.05.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,delivered,FBS
ORD-260512-53836,12.05.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,delivered,FBO
ORD-260512-41240,12.05.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,delivered,FBO
ORD-260512-20436,12.05.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,delivered,FBO
ORD-260512-48844,12.05.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,delivered,FBO
ORD-260512-39097,12.05.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260512-52937,12.05.2026,184756392,Набор кремов для рук 5 шт,1,429,429,delivered,FBS
ORD-260512-14172,12.05.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,delivered,FBS
ORD-260512-87490,12.05.2026,192837465,Подарочный набор полотенец,3,478,1434,awaiting_packaging,FBO
ORD-260512-39706,12.05.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260512-20117,12.05.2026,193847562,Килт-полотенце для женщин,3,753,2259,delivered,FBS
ORD-260512-83243,12.05.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260512-89523,12.05.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,delivered,FBO
ORD-260512-36674,12.05.2026,209384756,Махровые полотенца 2 шт,1,536,536,delivered,FBS
ORD-260512-35216,12.05.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,delivered,FBO
ORD-260512-39956,12.05.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260512-22542,12.05.2026,192837465,Подарочный набор полотенец,3,478,1434,delivered,FBO
ORD-260512-19525,12.05.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,delivered,FBS
ORD-260513-46970,13.05.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,delivered,FBO
ORD-260513-14657,13.05.2026,184756392,Набор кремов для рук 5 шт,1,429,429,delivered,FBS
ORD-260513-37994,13.05.2026,201938475,Полотенце банное микрофибра,2,670,1340,cancelled,FBO
ORD-260513-44557,13.05.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260513-41917,13.05.2026,209384756,Махровые полотенца 2 шт,2,536,1072,delivered,FBS
ORD-260513-63775,13.05.2026,192837465,Подарочный набор полотенец,2,478,956,awaiting_packaging,FBO
ORD-260513-21052,13.05.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260513-14488,13.05.2026,184756392,Набор кремов для рук 5 шт,1,429,429,delivered,FBS
ORD-260513-35195,13.05.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260513-64095,13.05.2026,193847562,Килт-полотенце для женщин,3,753,2259,delivered,FBS
ORD-260513-82591,13.05.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,delivered,FBO
ORD-260513-13502,13.05.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260513-50482,13.05.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260513-89479,13.05.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,cancelled,FBO
ORD-260513-44245,13.05.2026,184756392,Набор кремов для рук 5 шт,1,429,429,delivered,FBS
ORD-260513-54192,13.05.2026,209384756,Махровые полотенца 2 шт,2,536,1072,delivered,FBS
ORD-260513-55886,13.05.2026,193847562,Килт-полотенце для женщин,3,753,2259,delivered,FBS
ORD-260514-63883,14.05.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,delivered,FBS
ORD-260514-38365,14.05.2026,209384756,Махровые полотенца 2 шт,3,536,1608,cancelled,FBS
ORD-260514-58004,14.05.2026,201938475,Полотенце банное микрофибра,3,670,2010,delivered,FBO
ORD-260514-69989,14.05.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260514-66324,14.05.2026,209384756,Махровые полотенца 2 шт,2,536,1072,delivered,FBS
ORD-260514-50717,14.05.2026,193847562,Килт-полотенце для женщин,3,753,2259,delivered,FBS
ORD-260514-37694,14.05.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260514-42832,14.05.2026,201938475,Полотенце банное микрофибра,1,670,670,cancelled,FBO
ORD-260514-29893,14.05.2026,193847562,Килт-полотенце для женщин,3,753,2259,delivered,FBS
ORD-260514-25126,14.05.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,delivered,FBO
ORD-260514-93007,14.05.2026,192837465,Подарочный набор полотенец,1,478,478,delivered,FBO
ORD-260514-65011,14.05.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260514-59164,14.05.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,delivered,FBS
ORD-260514-61413,14.05.2026,201938475,Полотенце банное микрофибра,2,670,1340,delivered,FBO
ORD-260514-52027,14.05.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260514-56912,14.05.2026,201938475,Полотенце банное микрофибра,1,670,670,cancelled,FBO
ORD-260514-63011,14.05.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260515-49919,15.05.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260515-55675,15.05.2026,184756392,Набор кремов для рук 5 шт,1,429,429,delivered,FBS
ORD-260515-33541,15.05.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,delivered,FBS
ORD-260515-20483,15.05.2026,209384756,Махровые полотенца 2 шт,1,536,536,delivered,FBS
ORD-260515-31591,15.05.2026,193847562,Килт-полотенце для женщин,1,753,753,awaiting_packaging,FBS
ORD-260515-69517,15.05.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260515-11297,15.05.2026,201938475,Полотенце банное микрофибра,3,670,2010,delivered,FBO
ORD-260515-36039,15.05.2026,184756392,Набор кремов для рук 5 шт,1,429,429,delivered,FBS
ORD-260515-90358,15.05.2026,192837465,Подарочный набор полотенец,3,478,1434,delivered,FBO
ORD-260515-19981,15.05.2026,192837465,Подарочный набор полотенец,3,478,1434,delivered,FBO
ORD-260515-80216,15.05.2026,201938475,Полотенце банное микрофибра,3,670,2010,delivered,FBO
ORD-260515-52663,15.05.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,delivered,FBO
ORD-260515-85979,15.05.2026,209384756,Махровые полотенца 2 шт,2,536,1072,delivered,FBS
ORD-260515-64140,15.05.2026,192837465,Подарочный набор полотенец,1,478,478,cancelled,FBO
ORD-260515-18709,15.05.2026,201938475,Полотенце банное микрофибра,2,670,1340,delivered,FBO
ORD-260515-48040,15.05.2026,209384756,Махровые полотенца 2 шт,1,536,536,delivered,FBS
ORD-260515-16085,15.05.2026,201938475,Полотенце банное микрофибра,2,670,1340,delivered,FBO
ORD-260515-12493,15.05.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,delivered,FBO
ORD-260515-10121,15.05.2026,209384756,Махровые полотенца 2 шт,1,536,536,cancelled,FBS
ORD-260515-24022,15.05.2026,201938475,Полотенце банное микрофибра,3,670,2010,delivered,FBO
ORD-260515-57584,15.05.2026,209384756,Махровые полотенца 2 шт,2,536,1072,delivered,FBS
ORD-260515-98232,15.05.2026,193847562,Килт-полотенце для женщин,3,753,2259,delivered,FBS
ORD-260515-92872,15.05.2026,209384756,Махровые полотенца 2 шт,2,536,1072,delivered,FBS
ORD-260515-98776,15.05.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260515-18979,15.05.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260516-65354,16.05.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260516-27955,16.05.2026,201938475,Полотенце банное микрофибра,1,670,670,cancelled,FBO
ORD-260516-49750,16.05.2026,192837465,Подарочный набор полотенец,1,478,478,delivered,FBO
ORD-260516-53020,16.05.2026,192837465,Подарочный набор полотенец,1,478,478,delivered,FBO
ORD-260516-68062,16.05.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,delivered,FBO
ORD-260516-25315,16.05.2026,209384756,Махровые полотенца 2 шт,2,536,1072,delivered,FBS
ORD-260516-91858,16.05.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,delivered,FBO
ORD-260516-41262,16.05.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,delivered,FBO
ORD-260516-90690,16.05.2026,209384756,Махровые полотенца 2 шт,2,536,1072,delivered,FBS
ORD-260516-13648,16.05.2026,192837465,Подарочный набор полотенец,2,478,956,delivered,FBO
ORD-260516-58095,16.05.2026,192837465,Подарочный набор полотенец,3,478,1434,cancelled,FBO
ORD-260516-62029,16.05.2026,192837465,Подарочный набор полотенец,3,478,1434,delivered,FBO
ORD-260516-39380,16.05.2026,209384756,Махровые полотенца 2 шт,2,536,1072,cancelled,FBS
ORD-260517-91844,17.05.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260517-76138,17.05.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,cancelled,FBS
ORD-260517-65805,17.05.2026,184756392,Набор кремов для рук 5 шт,1,429,429,delivered,FBS
ORD-260517-80162,17.05.2026,193847562,Килт-полотенце для женщин,3,753,2259,delivered,FBS
ORD-260517-43477,17.05.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260517-11552,17.05.2026,192837465,Подарочный набор полотенец,2,478,956,delivered,FBO
ORD-260517-15354,17.05.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,delivered,FBO
ORD-260517-50150,17.05.2026,184756392,Набор кремов для рук 5 шт,1,429,429,delivered,FBS
ORD-260517-17189,17.05.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,delivered,FBO
ORD-260517-94027,17.05.2026,201938475,Полотенце банное микрофибра,3,670,2010,delivered,FBO
ORD-260517-45901,17.05.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260517-69567,17.05.2026,192837465,Подарочный набор полотенец,3,478,1434,delivered,FBO
ORD-260517-14491,17.05.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,awaiting_packaging,FBO
ORD-260517-71614,17.05.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,delivered,FBO
ORD-260517-69563,17.05.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,delivered,FBO
ORD-260517-67545,17.05.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260517-83604,17.05.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260517-32414,17.05.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,delivered,FBO
ORD-260517-92835,17.05.2026,201938475,Полотенце банное микрофибра,1,670,670,cancelled,FBO
ORD-260517-52963,17.05.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,delivered,FBS
ORD-260517-92299,17.05.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260518-60406,18.05.2026,209384756,Махровые полотенца 2 шт,2,536,1072,cancelled,FBS
ORD-260518-33291,18.05.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260518-98026,18.05.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,delivered,FBO
ORD-260518-88132,18.05.2026,201938475,Полотенце банное микрофибра,1,670,670,awaiting_packaging,FBO
ORD-260518-72682,18.05.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,delivered,FBO
ORD-260518-11755,18.05.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260519-78817,19.05.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260519-71759,19.05.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260519-35563,19.05.2026,184756392,Набор кремов для рук 5 шт,1,429,429,delivered,FBS
ORD-260519-17907,19.05.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260519-68439,19.05.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,delivered,FBO
ORD-260519-77563,19.05.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260519-90166,19.05.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,delivered,FBS
ORD-260519-11681,19.05.2026,209384756,Махровые полотенца 2 шт,1,536,536,delivered,FBS
ORD-260519-64962,19.05.2026,209384756,Махровые полотенца 2 шт,2,536,1072,awaiting_packaging,FBS
ORD-260519-85853,19.05.2026,192837465,Подарочный набор полотенец,3,478,1434,delivered,FBO
ORD-260519-71015,19.05.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,delivered,FBO
ORD-260519-26338,19.05.2026,192837465,Подарочный набор полотенец,1,478,478,delivered,FBO
ORD-260519-16438,19.05.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,delivered,FBO
ORD-260519-53730,19.05.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260519-59878,19.05.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,delivered,FBS
ORD-260519-92098,19.05.2026,184756392,Набор кремов для рук 5 шт,1,429,429,delivered,FBS
ORD-260519-79784,19.05.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,awaiting_packaging,FBO
ORD-260520-63512,20.05.2026,193847562,Килт-полотенце для женщин,1,753,753,cancelled,FBS
ORD-260520-18177,20.05.2026,201938475,Полотенце банное микрофибра,1,670,670,awaiting_packaging,FBO
ORD-260520-49430,20.05.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260520-73388,20.05.2026,201938475,Полотенце банное микрофибра,2,670,1340,delivered,FBO
ORD-260520-65653,20.05.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,cancelled,FBO
ORD-260520-76668,20.05.2026,209384756,Махровые полотенца 2 шт,2,536,1072,cancelled,FBS
ORD-260520-99640,20.05.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,delivered,FBO
ORD-260520-94086,20.05.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260520-95584,20.05.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260520-15432,20.05.2026,201938475,Полотенце банное микрофибра,3,670,2010,delivered,FBO
ORD-260520-96394,20.05.2026,192837465,Подарочный набор полотенец,1,478,478,delivered,FBO
ORD-260520-93052,20.05.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,delivered,FBO
ORD-260520-99288,20.05.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,delivered,FBO
ORD-260520-40426,20.05.2026,184756392,Набор кремов для рук 5 шт,1,429,429,delivered,FBS
ORD-260520-29321,20.05.2026,201938475,Полотенце банное микрофибра,1,670,670,delivered,FBO
ORD-260520-12197,20.05.2026,209384756,Махровые полотенца 2 шт,1,536,536,delivered,FBS
ORD-260520-15564,20.05.2026,201938475,Полотенце банное микрофибра,2,670,1340,delivered,FBO
ORD-260521-69540,21.05.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260521-13738,21.05.2026,192837465,Подарочный набор полотенец,2,478,956,delivered,FBO
ORD-260521-79608,21.05.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,delivered,FBS
ORD-260521-93963,21.05.2026,192837465,Подарочный набор полотенец,3,478,1434,delivered,FBO
ORD-260521-26358,21.05.2026,209384756,Махровые полотенца 2 шт,2,536,1072,delivered,FBS
ORD-260521-93392,21.05.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,delivered,FBS
ORD-260521-97119,21.05.2026,201938475,Полотенце банное микрофибра,2,670,1340,delivered,FBO
ORD-260521-88462,21.05.2026,193847562,Килт-полотенце для женщин,3,753,2259,delivered,FBS
ORD-260522-11007,22.05.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,delivered,FBO
ORD-260522-79476,22.05.2026,192837465,Подарочный набор полотенец,2,478,956,delivered,FBO
ORD-260522-25465,22.05.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,delivered,FBO
ORD-260522-94417,22.05.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260522-15439,22.05.2026,192837465,Подарочный набор полотенец,2,478,956,delivered,FBO
ORD-260522-60368,22.05.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260522-81712,22.05.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260522-27281,22.05.2026,209384756,Махровые полотенца 2 шт,1,536,536,delivered,FBS
ORD-260522-50925,22.05.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260523-55195,23.05.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260523-92544,23.05.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,delivered,FBO
ORD-260523-65857,23.05.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260523-98034,23.05.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,delivered,FBO
ORD-260523-65171,23.05.2026,201938475,Полотенце банное микрофибра,2,670,1340,delivered,FBO
ORD-260524-47489,24.05.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,delivered,FBO
ORD-260524-90492,24.05.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,delivered,FBO
ORD-260524-74509,24.05.2026,184756392,Набор кремов для рук 5 шт,1,429,429,cancelled,FBS
ORD-260524-65583,24.05.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,delivered,FBO
ORD-260524-93357,24.05.2026,184756392,Набор кремов для рук 5 шт,2,429,858,cancelled,FBS
ORD-260524-99294,24.05.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,delivered,FBO
ORD-260524-75263,24.05.2026,192837465,Подарочный набор полотенец,3,478,1434,delivered,FBO
ORD-260524-91503,24.05.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260524-52181,24.05.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260524-34338,24.05.2026,192837465,Подарочный набор полотенец,1,478,478,delivered,FBO
ORD-260524-98372,24.05.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260524-85947,24.05.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260524-86254,24.05.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260524-60390,24.05.2026,209384756,Махровые полотенца 2 шт,1,536,536,cancelled,FBS
ORD-260524-55270,24.05.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,delivered,FBO
ORD-260524-13333,24.05.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,delivered,FBO
ORD-260524-27258,24.05.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260524-45334,24.05.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,delivered,FBO
ORD-260524-52327,24.05.2026,192837465,Подарочный набор полотенец,1,478,478,delivered,FBO
ORD-260524-89983,24.05.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,cancelled,FBO
ORD-260524-34805,24.05.2026,192837465,Подарочный набор полотенец,3,478,1434,delivered,FBO
ORD-260524-65816,24.05.2026,209384756,Махровые полотенца 2 шт,1,536,536,awaiting_packaging,FBS
ORD-260525-84010,25.05.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,delivered,FBO
ORD-260525-17689,25.05.2026,192837465,Подарочный набор полотенец,2,478,956,delivered,FBO
ORD-260525-66257,25.05.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260525-80058,25.05.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260525-70969,25.05.2026,184756392,Набор кремов для рук 5 шт,1,429,429,delivered,FBS
ORD-260525-37766,25.05.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,delivered,FBS
ORD-260525-30065,25.05.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260525-25122,25.05.2026,192837465,Подарочный набор полотенец,2,478,956,cancelled,FBO
ORD-260525-48477,25.05.2026,192837465,Подарочный набор полотенец,1,478,478,delivered,FBO
ORD-260525-99371,25.05.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,delivered,FBO
ORD-260525-48260,25.05.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,delivered,FBO
ORD-260525-69721,25.05.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,cancelled,FBS
ORD-260525-52864,25.05.2026,192837465,Подарочный набор полотенец,3,478,1434,awaiting_packaging,FBO
ORD-260525-77926,25.05.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260525-53104,25.05.2026,209384756,Махровые полотенца 2 шт,1,536,536,delivered,FBS
ORD-260525-65287,25.05.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260525-69576,25.05.2026,184756392,Набор кремов для рук 5 шт,1,429,429,delivered,FBS
ORD-260525-73441,25.05.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,delivered,FBO
ORD-260526-20529,26.05.2026,192837465,Подарочный набор полотенец,1,478,478,delivered,FBO
ORD-260526-79290,26.05.2026,192837465,Подарочный набор полотенец,1,478,478,delivered,FBO
ORD-260526-12471,26.05.2026,201938475,Полотенце банное микрофибра,1,670,670,delivered,FBO
ORD-260526-76139,26.05.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,delivered,FBS
ORD-260526-37010,26.05.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,delivered,FBO
ORD-260526-93500,26.05.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,delivered,FBO
ORD-260526-80869,26.05.2026,192837465,Подарочный набор полотенец,3,478,1434,delivered,FBO
ORD-260526-34705,26.05.2026,193847562,Килт-полотенце для женщин,3,753,2259,delivered,FBS
ORD-260526-36042,26.05.2026,192837465,Подарочный набор полотенец,1,478,478,delivered,FBO
ORD-260526-99721,26.05.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260526-74222,26.05.2026,201938475,Полотенце банное микрофибра,1,670,670,delivered,FBO
ORD-260526-49830,26.05.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,cancelled,FBS
ORD-260527-71048,27.05.2026,192837465,Подарочный набор полотенец,1,478,478,delivered,FBO
ORD-260527-73601,27.05.2026,209384756,Махровые полотенца 2 шт,2,536,1072,delivered,FBS
ORD-260527-56682,27.05.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,delivered,FBO
ORD-260527-23160,27.05.2026,193847562,Килт-полотенце для женщин,3,753,2259,delivered,FBS
ORD-260527-67910,27.05.2026,201938475,Полотенце банное микрофибра,3,670,2010,delivered,FBO
ORD-260527-74742,27.05.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,cancelled,FBS
ORD-260527-42649,27.05.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,delivered,FBO
ORD-260527-86740,27.05.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260527-76892,27.05.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,delivered,FBO
ORD-260527-38409,27.05.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260528-56592,28.05.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260528-73519,28.05.2026,209384756,Махровые полотенца 2 шт,3,536,1608,awaiting_packaging,FBS
ORD-260528-71165,28.05.2026,209384756,Махровые полотенца 2 шт,1,536,536,delivered,FBS
ORD-260528-92590,28.05.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260528-75391,28.05.2026,209384756,Махровые полотенца 2 шт,1,536,536,delivered,FBS
ORD-260528-16321,28.05.2026,193847562,Килт-полотенце для женщин,3,753,2259,delivered,FBS
ORD-260528-98925,28.05.2026,192837465,Подарочный набор полотенец,3,478,1434,awaiting_packaging,FBO
ORD-260528-28959,28.05.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260528-58468,28.05.2026,209384756,Махровые полотенца 2 шт,1,536,536,delivered,FBS
ORD-260528-98712,28.05.2026,209384756,Махровые полотенца 2 шт,1,536,536,delivered,FBS
ORD-260529-37471,29.05.2026,201938475,Полотенце банное микрофибра,1,670,670,awaiting_packaging,FBO
ORD-260529-30744,29.05.2026,209384756,Махровые полотенца 2 шт,1,536,536,delivered,FBS
ORD-260529-88281,29.05.2026,184756392,Набор кремов для рук 5 шт,1,429,429,delivered,FBS
ORD-260529-38799,29.05.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260529-41160,29.05.2026,184756392,Набор кремов для рук 5 шт,1,429,429,delivered,FBS
ORD-260529-94391,29.05.2026,193847562,Килт-полотенце для женщин,3,753,2259,delivered,FBS
ORD-260529-20564,29.05.2026,192837465,Подарочный набор полотенец,2,478,956,cancelled,FBO
ORD-260529-45891,29.05.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260529-38365,29.05.2026,192837465,Подарочный набор полотенец,2,478,956,delivered,FBO
ORD-260529-41238,29.05.2026,192837465,Подарочный набор полотенец,3,478,1434,delivered,FBO
ORD-260529-41010,29.05.2026,192837465,Подарочный набор полотенец,2,478,956,delivered,FBO
ORD-260529-68664,29.05.2026,201938475,Полотенце банное микрофибра,3,670,2010,delivered,FBO
ORD-260529-10723,29.05.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,delivered,FBO
ORD-260529-14818,29.05.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,delivered,FBO
