order_id,date,sku,product_name,quantity,price,revenue,status,logistics_type
ORD-260408-70734,08.04.2026,201938475,Полотенце банное микрофибра,2,670.00,1340.00,delivered,FBO
ORD-260408-42604,08.04.2026,201938475,Полотенце банное микрофибра,2,670.00,1340.00,delivered,FBO
ORD-260408-72161,08.04.2026,198273645,Набор полотенец вафельные 12 шт,2,1013.00,2026.00,delivered,FBO
ORD-260408-86242,08.04.2026,184920374,Ароматизатор в машину + полотенце,2,606.00,1212.00,delivered,FBO
ORD-260408-54986,08.04.2026,193847562,Килт-полотенце для женщин,1,753.00,753.00,delivered,FBS
ORD-260408-97318,08.04.2026,209384756,Махровые полотенца 2 шт,1,536.00,536.00,delivered,FBS
ORD-260408-15631,08.04.2026,209384756,Махровые полотенца 2 шт,1,536.00,536.00,delivered,FBS
ORD-260408-86118,08.04.2026,193847562,Килт-полотенце для женщин,3,753.00,2259.00,delivered,FBS
ORD-260409-23222,09.04.2026,198273645,Набор полотенец вафельные 12 шт,3,1013.00,3039.00,delivered,FBO
ORD-260409-82105,09.04.2026,184756392,Набор кремов для рук 5 шт,1,429.00,429.00,awaiting_packaging,FBS
ORD-260409-85599,09.04.2026,193847562,Килт-полотенце для женщин,2,753.00,1506.00,delivered,FBS
ORD-260409-60018,09.04.2026,193847562,Килт-полотенце для женщин,2,753.00,1506.00,delivered,FBS
ORD-260409-10577,09.04.2026,209384756,Махровые полотенца 2 шт,3,536.00,1608.00,cancelled,FBS
ORD-260410-98974,10.04.2026,193847562,Килт-полотенце для женщин,3,753.00,2259.00,delivered,FBS
ORD-260410-43676,10.04.2026,201938475,Полотенце банное микрофибра,1,670.00,670.00,delivered,FBO
ORD-260410-28246,10.04.2026,184756392,Набор кремов для рук 5 шт,3,429.00,1287.00,delivered,FBS
ORD-260410-59561,10.04.2026,192837465,Подарочный набор полотенец,1,478.00,478.00,delivered,FBO
ORD-260410-22382,10.04.2026,193847562,Килт-полотенце для женщин,1,753.00,753.00,delivered,FBS
ORD-260410-18033,10.04.2026,198273645,Набор полотенец вафельные 12 шт,3,1013.00,3039.00,delivered,FBO
ORD-260410-53348,10.04.2026,184756392,Набор кремов для рук 5 шт,1,429.00,429.00,delivered,FBS
ORD-260411-61904,11.04.2026,198273645,Набор полотенец вафельные 12 шт,3,1013.00,3039.00,delivered,FBO
ORD-260411-96915,11.04.2026,192837465,Подарочный набор полотенец,3,478.00,1434.00,delivered,FBO
ORD-260411-67489,11.04.2026,184756392,Набор кремов для рук 5 шт,2,429.00,858.00,delivered,FBS
ORD-260411-63078,11.04.2026,201938475,Полотенце банное микрофибра,1,670.00,670.00,delivered,FBO
ORD-260411-41885,11.04.2026,193847562,Килт-полотенце для женщин,3,753.00,2259.00,delivered,FBS
ORD-260411-75139,11.04.2026,201938475,Полотенце банное микрофибра,2,670.00,1340.00,cancelled,FBO
ORD-260411-43333,11.04.2026,201938475,Полотенце банное микрофибра,2,670.00,1340.00,delivered,FBO
ORD-260411-32668,11.04.2026,184920374,Ароматизатор в машину + полотенце,1,606.00,606.00,delivered,FBO
ORD-260411-24595,11.04.2026,184756392,Набор кремов для рук 5 шт,3,429.00,1287.00,cancelled,FBS
ORD-260411-55729,11.04.2026,193847562,Килт-полотенце для женщин,3,753.00,2259.00,delivered,FBS
ORD-260411-74662,11.04.2026,209384756,Махровые полотенца 2 шт,2,536.00,1072.00,delivered,FBS
ORD-260411-27535,11.04.2026,193847562,Килт-полотенце для женщин,2,753.00,1506.00,delivered,FBS
ORD-260411-31244,11.04.2026,198273645,Набор полотенец вафельные 12 шт,3,1013.00,3039.00,delivered,FBO
ORD-260411-75570,11.04.2026,209384756,Махровые полотенца 2 шт,3,536.00,1608.00,delivered,FBS
ORD-260411-80644,11.04.2026,209384756,Махровые полотенца 2 шт,1,536.00,536.00,delivered,FBS
ORD-260411-94109,11.04.2026,209384756,Махровые полотенца 2 шт,2,536.00,1072.00,delivered,FBS
ORD-260411-76601,11.04.2026,198273645,Набор полотенец вафельные 12 шт,2,1013.00,2026.00,delivered,FBO
ORD-260411-67708,11.04.2026,184756392,Набор кремов для рук 5 шт,2,429.00,858.00,cancelled,FBS
ORD-260411-80251,11.04.2026,184920374,Ароматизатор в машину + полотенце,3,606.00,1818.00,awaiting_packaging,FBO
ORD-260412-44781,12.04.2026,201938475,Полотенце банное микрофибра,1,670.00,670.00,cancelled,FBO
ORD-260412-57807,12.04.2026,198273645,Набор полотенец вафельные 12 шт,3,1013.00,3039.00,awaiting_packaging,FBO
ORD-260412-33965,12.04.2026,198273645,Набор полотенец вафельные 12 шт,3,1013.00,3039.00,delivered,FBO
ORD-260412-78415,12.04.2026,193847562,Килт-полотенце для женщин,3,753.00,2259.00,delivered,FBS
ORD-260412-66616,12.04.2026,209384756,Махровые полотенца 2 шт,3,536.00,1608.00,delivered,FBS
ORD-260412-47899,12.04.2026,198273645,Набор полотенец вафельные 12 шт,2,1013.00,2026.00,delivered,FBO
ORD-260412-54379,12.04.2026,201938475,Полотенце банное микрофибра,2,670.00,1340.00,cancelled,FBO
ORD-260412-45873,12.04.2026,198273645,Набор полотенец вафельные 12 шт,3,1013.00,3039.00,delivered,FBO
ORD-260412-64316,12.04.2026,184756392,Набор кремов для рук 5 шт,3,429.00,1287.00,delivered,FBS
ORD-260412-10334,12.04.2026,192837465,Подарочный набор полотенец,1,478.00,478.00,awaiting_packaging,FBO
ORD-260412-51067,12.04.2026,184920374,Ароматизатор в машину + полотенце,2,606.00,1212.00,delivered,FBO
ORD-260412-55556,12.04.2026,198273645,Набор полотенец вафельные 12 шт,1,1013.00,1013.00,delivered,FBO
ORD-260412-67798,12.04.2026,184920374,Ароматизатор в машину + полотенце,2,606.00,1212.00,awaiting_packaging,FBO
ORD-260413-23044,13.04.2026,193847562,Килт-полотенце для женщин,1,753.00,753.00,awaiting_packaging,FBS
ORD-260413-75855,13.04.2026,201938475,Полотенце банное микрофибра,1,670.00,670.00,delivered,FBO
ORD-260413-60075,13.04.2026,201938475,Полотенце банное микрофибра,1,670.00,670.00,delivered,FBO
ORD-260413-97441,13.04.2026,184920374,Ароматизатор в машину + полотенце,3,606.00,1818.00,delivered,FBO
ORD-260413-40462,13.04.2026,198273645,Набор полотенец вафельные 12 шт,1,1013.00,1013.00,delivered,FBO
ORD-260413-68791,13.04.2026,193847562,Килт-полотенце для женщин,3,753.00,2259.00,delivered,FBS
ORD-260413-57994,13.04.2026,192837465,Подарочный набор полотенец,2,478.00,956.00,delivered,FBO
ORD-260413-52380,13.04.2026,193847562,Килт-полотенце для женщин,2,753.00,1506.00,delivered,FBS
ORD-260413-95384,13.04.2026,201938475,Полотенце банное микрофибра,2,670.00,1340.00,delivered,FBO
ORD-260413-16341,13.04.2026,193847562,Килт-полотенце для женщин,3,753.00,2259.00,delivered,FBS
ORD-260413-46366,13.04.2026,192837465,Подарочный набор полотенец,2,478.00,956.00,delivered,FBO
ORD-260413-19704,13.04.2026,198273645,Набор полотенец вафельные 12 шт,2,1013.00,2026.00,delivered,FBO
ORD-260413-97931,13.04.2026,192837465,Подарочный набор полотенец,3,478.00,1434.00,delivered,FBO
ORD-260413-50989,13.04.2026,209384756,Махровые полотенца 2 шт,3,536.00,1608.00,awaiting_packaging,FBS
ORD-260413-31202,13.04.2026,192837465,Подарочный набор полотенец,1,478.00,478.00,delivered,FBO
ORD-260413-91183,13.04.2026,184756392,Набор кремов для рук 5 шт,1,429.00,429.00,delivered,FBS
ORD-260413-66843,13.04.2026,193847562,Килт-полотенце для женщин,1,753.00,753.00,delivered,FBS
ORD-260413-59280,13.04.2026,192837465,Подарочный набор полотенец,3,478.00,1434.00,delivered,FBO
ORD-260413-99751,13.04.2026,184756392,Набор кремов для рук 5 шт,3,429.00,1287.00,delivered,FBS
ORD-260413-67950,13.04.2026,201938475,Полотенце банное микрофибра,3,670.00,2010.00,delivered,FBO
ORD-260414-57499,14.04.2026,192837465,Подарочный набор полотенец,1,478.00,478.00,delivered,FBO
ORD-260414-45431,14.04.2026,184920374,Ароматизатор в машину + полотенце,1,606.00,606.00,delivered,FBO
ORD-260414-14571,14.04.2026,201938475,Полотенце банное микрофибра,2,670.00,1340.00,delivered,FBO
ORD-260414-42244,14.04.2026,184756392,Набор кремов для рук 5 шт,3,429.00,1287.00,delivered,FBS
ORD-260414-74419,14.04.2026,184920374,Ароматизатор в машину + полотенце,1,606.00,606.00,delivered,FBO
ORD-260414-93297,14.04.2026,193847562,Килт-полотенце для женщин,1,753.00,753.00,delivered,FBS
ORD-260414-46537,14.04.2026,209384756,Махровые полотенца 2 шт,3,536.00,1608.00,delivered,FBS
ORD-260414-66264,14.04.2026,193847562,Килт-полотенце для женщин,2,753.00,1506.00,delivered,FBS
ORD-260414-60322,14.04.2026,209384756,Махровые полотенца 2 шт,1,536.00,536.00,delivered,FBS
ORD-260414-59130,14.04.2026,184920374,Ароматизатор в машину + полотенце,2,606.00,1212.00,delivered,FBO
ORD-260414-62792,14.04.2026,184756392,Набор кремов для рук 5 шт,2,429.00,858.00,delivered,FBS
ORD-260415-15872,15.04.2026,192837465,Подарочный набор полотенец,2,478.00,956.00,delivered,FBO
ORD-260415-41152,15.04.2026,209384756,Махровые полотенца 2 шт,2,536.00,1072.00,delivered,FBS
ORD-260415-56339,15.04.2026,184920374,Ароматизатор в машину + полотенце,3,606.00,1818.00,delivered,FBO
ORD-260415-12902,15.04.2026,184756392,Набор кремов для рук 5 шт,1,429.00,429.00,cancelled,FBS
ORD-260415-50988,15.04.2026,192837465,Подарочный набор полотенец,1,478.00,478.00,delivered,FBO
ORD-260415-18587,15.04.2026,192837465,Подарочный набор полотенец,3,478.00,1434.00,delivered,FBO
ORD-260415-64489,15.04.2026,184756392,Набор кремов для рук 5 шт,1,429.00,429.00,delivered,FBS
ORD-260415-18995,15.04.2026,184756392,Набор кремов для рук 5 шт,1,429.00,429.00,cancelled,FBS
ORD-260415-97704,15.04.2026,198273645,Набор полотенец вафельные 12 шт,3,1013.00,3039.00,delivered,FBO
ORD-260415-66890,15.04.2026,184756392,Набор кремов для рук 5 шт,3,429.00,1287.00,cancelled,FBS
ORD-260415-50672,15.04.2026,198273645,Набор полотенец вафельные 12 шт,2,1013.00,2026.00,cancelled,FBO
ORD-260415-30730,15.04.2026,201938475,Полотенце банное микрофибра,1,670.00,670.00,awaiting_packaging,FBO
ORD-260415-67916,15.04.2026,192837465,Подарочный набор полотенец,1,478.00,478.00,delivered,FBO
ORD-260415-51937,15.04.2026,201938475,Полотенце банное микрофибра,1,670.00,670.00,delivered,FBO
ORD-260415-96389,15.04.2026,184920374,Ароматизатор в машину + полотенце,3,606.00,1818.00,delivered,FBO
ORD-260415-81580,15.04.2026,192837465,Подарочный набор полотенец,2,478.00,956.00,awaiting_packaging,FBO
ORD-260415-39891,15.04.2026,192837465,Подарочный набор полотенец,3,478.00,1434.00,delivered,FBO
ORD-260415-75540,15.04.2026,198273645,Набор полотенец вафельные 12 шт,2,1013.00,2026.00,delivered,FBO
ORD-260416-49244,16.04.2026,184756392,Набор кремов для рук 5 шт,1,429.00,429.00,delivered,FBS
ORD-260416-34633,16.04.2026,184756392,Набор кремов для рук 5 шт,1,429.00,429.00,delivered,FBS
ORD-260416-69039,16.04.2026,184920374,Ароматизатор в машину + полотенце,3,606.00,1818.00,awaiting_packaging,FBO
ORD-260416-84054,16.04.2026,192837465,Подарочный набор полотенец,1,478.00,478.00,delivered,FBO
ORD-260416-89887,16.04.2026,209384756,Махровые полотенца 2 шт,1,536.00,536.00,delivered,FBS
ORD-260416-48839,16.04.2026,184756392,Набор кремов для рук 5 шт,2,429.00,858.00,delivered,FBS
ORD-260416-41289,16.04.2026,201938475,Полотенце банное микрофибра,2,670.00,1340.00,delivered,FBO
ORD-260416-19338,16.04.2026,209384756,Махровые полотенца 2 шт,2,536.00,1072.00,delivered,FBS
ORD-260416-90829,16.04.2026,209384756,Махровые полотенца 2 шт,3,536.00,1608.00,delivered,FBS
ORD-260416-40471,16.04.2026,184920374,Ароматизатор в машину + полотенце,1,606.00,606.00,delivered,FBO
ORD-260416-60351,16.04.2026,184920374,Ароматизатор в машину + полотенце,2,606.00,1212.00,delivered,FBO
ORD-260416-40681,16.04.2026,184756392,Набор кремов для рук 5 шт,3,429.00,1287.00,delivered,FBS
ORD-260416-62499,16.04.2026,192837465,Подарочный набор полотенец,3,478.00,1434.00,delivered,FBO
ORD-260416-69118,16.04.2026,184756392,Набор кремов для рук 5 шт,1,429.00,429.00,delivered,FBS
ORD-260416-17616,16.04.2026,201938475,Полотенце банное микрофибра,1,670.00,670.00,awaiting_packaging,FBO
ORD-260416-45657,16.04.2026,192837465,Подарочный набор полотенец,2,478.00,956.00,cancelled,FBO
ORD-260416-89840,16.04.2026,193847562,Килт-полотенце для женщин,2,753.00,1506.00,delivered,FBS
ORD-260416-11508,16.04.2026,198273645,Набор полотенец вафельные 12 шт,2,1013.00,2026.00,awaiting_packaging,FBO
ORD-260416-54320,16.04.2026,184920374,Ароматизатор в машину + полотенце,3,606.00,1818.00,delivered,FBO
ORD-260416-81228,16.04.2026,184920374,Ароматизатор в машину + полотенце,1,606.00,606.00,delivered,FBO
ORD-260416-57181,16.04.2026,201938475,Полотенце банное микрофибра,3,670.00,2010.00,delivered,FBO
ORD-260417-96488,17.04.2026,184756392,Набор кремов для рук 5 шт,1,429.00,429.00,delivered,FBS
ORD-260417-72545,17.04.2026,184920374,Ароматизатор в машину + полотенце,3,606.00,1818.00,delivered,FBO
ORD-260417-60478,17.04.2026,184920374,Ароматизатор в машину + полотенце,3,606.00,1818.00,delivered,FBO
ORD-260417-25494,17.04.2026,184756392,Набор кремов для рук 5 шт,3,429.00,1287.00,cancelled,FBS
ORD-260417-92103,17.04.2026,201938475,Полотенце банное микрофибра,1,670.00,670.00,delivered,FBO
ORD-260417-78053,17.04.2026,198273645,Набор полотенец вафельные 12 шт,2,1013.00,2026.00,delivered,FBO
ORD-260417-22331,17.04.2026,192837465,Подарочный набор полотенец,3,478.00,1434.00,delivered,FBO
ORD-260417-80269,17.04.2026,193847562,Килт-полотенце для женщин,2,753.00,1506.00,delivered,FBS
ORD-260417-74545,17.04.2026,201938475,Полотенце банное микрофибра,1,670.00,670.00,delivered,FBO
ORD-260417-23190,17.04.2026,198273645,Набор полотенец вафельные 12 шт,2,1013.00,2026.00,delivered,FBO
ORD-260417-27608,17.04.2026,209384756,Махровые полотенца 2 шт,2,536.00,1072.00,delivered,FBS
ORD-260417-16257,17.04.2026,201938475,Полотенце банное микрофибра,1,670.00,670.00,delivered,FBO
ORD-260417-41294,17.04.2026,198273645,Набор полотенец вафельные 12 шт,3,1013.00,3039.00,delivered,FBO
ORD-260417-91619,17.04.2026,193847562,Килт-полотенце для женщин,2,753.00,1506.00,delivered,FBS
ORD-260417-11080,17.04.2026,209384756,Махровые полотенца 2 шт,1,536.00,536.00,delivered,FBS
ORD-260417-12932,17.04.2026,198273645,Набор полотенец вафельные 12 шт,2,1013.00,2026.00,cancelled,FBO
ORD-260417-95873,17.04.2026,209384756,Махровые полотенца 2 шт,2,536.00,1072.00,delivered,FBS
ORD-260417-53712,17.04.2026,198273645,Набор полотенец вафельные 12 шт,3,1013.00,3039.00,delivered,FBO
ORD-260417-50722,17.04.2026,201938475,Полотенце банное микрофибра,2,670.00,1340.00,awaiting_packaging,FBO
ORD-260417-19931,17.04.2026,192837465,Подарочный набор полотенец,1,478.00,478.00,delivered,FBO
ORD-260417-36580,17.04.2026,193847562,Килт-полотенце для женщин,3,753.00,2259.00,awaiting_packaging,FBS
ORD-260417-16105,17.04.2026,193847562,Килт-полотенце для женщин,2,753.00,1506.00,cancelled,FBS
ORD-260417-79106,17.04.2026,192837465,Подарочный набор полотенец,3,478.00,1434.00,delivered,FBO
ORD-260417-36990,17.04.2026,192837465,Подарочный набор полотенец,1,478.00,478.00,delivered,FBO
ORD-260417-70817,17.04.2026,184756392,Набор кремов для рук 5 шт,1,429.00,429.00,delivered,FBS
ORD-260418-65006,18.04.2026,192837465,Подарочный набор полотенец,2,478.00,956.00,delivered,FBO
ORD-260418-84102,18.04.2026,201938475,Полотенце банное микрофибра,2,670.00,1340.00,delivered,FBO
ORD-260418-52742,18.04.2026,184756392,Набор кремов для рук 5 шт,3,429.00,1287.00,delivered,FBS
ORD-260418-43772,18.04.2026,201938475,Полотенце банное микрофибра,3,670.00,2010.00,delivered,FBO
ORD-260418-88628,18.04.2026,198273645,Набор полотенец вафельные 12 шт,3,1013.00,3039.00,delivered,FBO
ORD-260418-54263,18.04.2026,193847562,Килт-полотенце для женщин,3,753.00,2259.00,delivered,FBS
ORD-260418-70245,18.04.2026,201938475,Полотенце банное микрофибра,2,670.00,1340.00,delivered,FBO
ORD-260418-11256,18.04.2026,193847562,Килт-полотенце для женщин,3,753.00,2259.00,delivered,FBS
ORD-260418-75477,18.04.2026,184756392,Набор кремов для рук 5 шт,3,429.00,1287.00,delivered,FBS
ORD-260418-56368,18.04.2026,209384756,Махровые полотенца 2 шт,1,536.00,536.00,delivered,FBS
ORD-260419-14410,19.04.2026,201938475,Полотенце банное микрофибра,3,670.00,2010.00,awaiting_packaging,FBO
ORD-260419-49275,19.04.2026,201938475,Полотенце банное микрофибра,2,670.00,1340.00,delivered,FBO
ORD-260419-86017,19.04.2026,198273645,Набор полотенец вафельные 12 шт,2,1013.00,2026.00,delivered,FBO
ORD-260419-66032,19.04.2026,209384756,Махровые полотенца 2 шт,1,536.00,536.00,delivered,FBS
ORD-260419-72328,19.04.2026,184756392,Набор кремов для рук 5 шт,1,429.00,429.00,delivered,FBS
ORD-260419-65762,19.04.2026,201938475,Полотенце банное микрофибра,3,670.00,2010.00,delivered,FBO
ORD-260419-28510,19.04.2026,193847562,Килт-полотенце для женщин,2,753.00,1506.00,delivered,FBS
ORD-260419-14966,19.04.2026,209384756,Махровые полотенца 2 шт,3,536.00,1608.00,delivered,FBS
ORD-260419-25243,19.04.2026,193847562,Килт-полотенце для женщин,1,753.00,753.00,delivered,FBS
ORD-260419-61021,19.04.2026,193847562,Килт-полотенце для женщин,3,753.00,2259.00,delivered,FBS
ORD-260419-28820,19.04.2026,184756392,Набор кремов для рук 5 шт,2,429.00,858.00,delivered,FBS
ORD-260419-21399,19.04.2026,192837465,Подарочный набор полотенец,3,478.00,1434.00,delivered,FBO
ORD-260419-42635,19.04.2026,209384756,Махровые полотенца 2 шт,2,536.00,1072.00,delivered,FBS
ORD-260419-60185,19.04.2026,193847562,Килт-полотенце для женщин,1,753.00,753.00,delivered,FBS
ORD-260419-41104,19.04.2026,184920374,Ароматизатор в машину + полотенце,1,606.00,606.00,delivered,FBO
ORD-260419-53744,19.04.2026,184756392,Набор кремов для рук 5 шт,3,429.00,1287.00,delivered,FBS
ORD-260420-75816,20.04.2026,192837465,Подарочный набор полотенец,1,478.00,478.00,delivered,FBO
ORD-260420-97802,20.04.2026,198273645,Набор полотенец вафельные 12 шт,3,1013.00,3039.00,delivered,FBO
ORD-260420-75471,20.04.2026,201938475,Полотенце банное микрофибра,2,670.00,1340.00,delivered,FBO
ORD-260420-76653,20.04.2026,193847562,Килт-полотенце для женщин,1,753.00,753.00,delivered,FBS
ORD-260420-15397,20.04.2026,209384756,Махровые полотенца 2 шт,1,536.00,536.00,delivered,FBS
ORD-260420-23496,20.04.2026,193847562,Килт-полотенце для женщин,3,753.00,2259.00,delivered,FBS
ORD-260420-76954,20.04.2026,192837465,Подарочный набор полотенец,1,478.00,478.00,delivered,FBO
ORD-260420-60198,20.04.2026,201938475,Полотенце банное микрофибра,3,670.00,2010.00,delivered,FBO
ORD-260420-92956,20.04.2026,192837465,Подарочный набор полотенец,3,478.00,1434.00,delivered,FBO
ORD-260420-85696,20.04.2026,192837465,Подарочный набор полотенец,2,478.00,956.00,awaiting_packaging,FBO
ORD-260420-61326,20.04.2026,184756392,Набор кремов для рук 5 шт,3,429.00,1287.00,delivered,FBS
ORD-260420-33998,20.04.2026,198273645,Набор полотенец вафельные 12 шт,2,1013.00,2026.00,awaiting_packaging,FBO
ORD-260420-38025,20.04.2026,209384756,Махровые полотенца 2 шт,1,536.00,536.00,delivered,FBS
ORD-260420-37800,20.04.2026,192837465,Подарочный набор полотенец,3,478.00,1434.00,cancelled,FBO
ORD-260420-13514,20.04.2026,209384756,Махровые полотенца 2 шт,3,536.00,1608.00,delivered,FBS
ORD-260420-98782,20.04.2026,184756392,Набор кремов для рук 5 шт,1,429.00,429.00,delivered,FBS
ORD-260420-22632,20.04.2026,184920374,Ароматизатор в машину + полотенце,1,606.00,606.00,delivered,FBO
ORD-260420-79274,20.04.2026,201938475,Полотенце банное микрофибра,2,670.00,1340.00,delivered,FBO
ORD-260421-16193,21.04.2026,184920374,Ароматизатор в машину + полотенце,3,606.00,1818.00,cancelled,FBO
ORD-260421-43333,21.04.2026,198273645,Набор полотенец вафельные 12 шт,2,1013.00,2026.00,delivered,FBO
ORD-260421-89537,21.04.2026,184920374,Ароматизатор в машину + полотенце,3,606.00,1818.00,delivered,FBO
ORD-260421-76200,21.04.2026,209384756,Махровые полотенца 2 шт,3,536.00,1608.00,delivered,FBS
ORD-260421-10534,21.04.2026,209384756,Махровые полотенца 2 шт,3,536.00,1608.00,delivered,FBS
ORD-260421-22640,21.04.2026,184920374,Ароматизатор в машину + полотенце,2,606.00,1212.00,delivered,FBO
ORD-260421-94022,21.04.2026,201938475,Полотенце банное микрофибра,3,670.00,2010.00,delivered,FBO
ORD-260421-57686,21.04.2026,192837465,Подарочный набор полотенец,3,478.00,1434.00,delivered,FBO
ORD-260421-80660,21.04.2026,192837465,Подарочный набор полотенец,1,478.00,478.00,delivered,FBO
ORD-260421-64219,21.04.2026,201938475,Полотенце банное микрофибра,1,670.00,670.00,delivered,FBO
ORD-260421-59881,21.04.2026,184756392,Набор кремов для рук 5 шт,1,429.00,429.00,delivered,FBS
ORD-260421-43855,21.04.2026,184756392,Набор кремов для рук 5 шт,2,429.00,858.00,delivered,FBS
ORD-260421-97795,21.04.2026,198273645,Набор полотенец вафельные 12 шт,1,1013.00,1013.00,delivered,FBO
ORD-260421-90020,21.04.2026,192837465,Подарочный набор полотенец,2,478.00,956.00,delivered,FBO
ORD-260421-64714,21.04.2026,184920374,Ароматизатор в машину + полотенце,2,606.00,1212.00,cancelled,FBO
ORD-260421-60661,21.04.2026,193847562,Килт-полотенце для женщин,2,753.00,1506.00,delivered,FBS
ORD-260421-29188,21.04.2026,184756392,Набор кремов для рук 5 шт,1,429.00,429.00,delivered,FBS
ORD-260421-25798,21.04.2026,192837465,Подарочный набор полотенец,3,478.00,1434.00,delivered,FBO
ORD-260422-13501,22.04.2026,192837465,Подарочный набор полотенец,1,478.00,478.00,delivered,FBO
ORD-260422-32049,22.04.2026,192837465,Подарочный набор полотенец,3,478.00,1434.00,delivered,FBO
ORD-260422-65093,22.04.2026,201938475,Полотенце банное микрофибра,1,670.00,670.00,delivered,FBO
ORD-260422-92056,22.04.2026,184756392,Набор кремов для рук 5 шт,2,429.00,858.00,delivered,FBS
ORD-260422-72673,22.04.2026,184756392,Набор кремов для рук 5 шт,2,429.00,858.00,delivered,FBS
ORD-260422-68313,22.04.2026,184920374,Ароматизатор в машину + полотенце,3,606.00,1818.00,delivered,FBO
ORD-260422-77193,22.04.2026,184920374,Ароматизатор в машину + полотенце,2,606.00,1212.00,delivered,FBO
ORD-260422-21932,22.04.2026,184920374,Ароматизатор в машину + полотенце,1,606.00,606.00,delivered,FBO
ORD-260422-30855,22.04.2026,193847562,Килт-полотенце для женщин,2,753.00,1506.00,delivered,FBS
ORD-260422-85248,22.04.2026,209384756,Махровые полотенца 2 шт,2,536.00,1072.00,delivered,FBS
ORD-260422-74519,22.04.2026,201938475,Полотенце банное микрофибра,2,670.00,1340.00,delivered,FBO
ORD-260422-85217,22.04.2026,209384756,Махровые полотенца 2 шт,2,536.00,1072.00,delivered,FBS
ORD-260422-24718,22.04.2026,184756392,Набор кремов для рук 5 шт,2,429.00,858.00,delivered,FBS
ORD-260422-75506,22.04.2026,184920374,Ароматизатор в машину + полотенце,2,606.00,1212.00,delivered,FBO
ORD-260422-81124,22.04.2026,184920374,Ароматизатор в машину + полотенце,2,606.00,1212.00,delivered,FBO
ORD-260422-66992,22.04.2026,201938475,Полотенце банное микрофибра,3,670.00,2010.00,cancelled,FBO
ORD-260422-48942,22.04.2026,192837465,Подарочный набор полотенец,3,478.00,1434.00,cancelled,FBO
ORD-260422-68732,22.04.2026,193847562,Килт-полотенце для женщин,1,753.00,753.00,cancelled,FBS
ORD-260422-86863,22.04.2026,198273645,Набор полотенец вафельные 12 шт,2,1013.00,2026.00,delivered,FBO
ORD-260422-47474,22.04.2026,201938475,Полотенце банное микрофибра,2,670.00,1340.00,delivered,FBO
ORD-260423-78262,23.04.2026,193847562,Килт-полотенце для женщин,1,753.00,753.00,cancelled,FBS
ORD-260423-24417,23.04.2026,184920374,Ароматизатор в машину + полотенце,2,606.00,1212.00,delivered,FBO
ORD-260423-53809,23.04.2026,193847562,Килт-полотенце для женщин,2,753.00,1506.00,delivered,FBS
ORD-260423-51416,23.04.2026,184756392,Набор кремов для рук 5 шт,2,429.00,858.00,delivered,FBS
ORD-260423-47537,23.04.2026,198273645,Набор полотенец вафельные 12 шт,1,1013.00,1013.00,delivered,FBO
ORD-260423-19339,23.04.2026,192837465,Подарочный набор полотенец,2,478.00,956.00,delivered,FBO
ORD-260423-16065,23.04.2026,184756392,Набор кремов для рук 5 шт,3,429.00,1287.00,delivered,FBS
ORD-260423-39747,23.04.2026,192837465,Подарочный набор полотенец,2,478.00,956.00,delivered,FBO
ORD-260423-97669,23.04.2026,184756392,Набор кремов для рук 5 шт,1,429.00,429.00,delivered,FBS
ORD-260423-57886,23.04.2026,198273645,Набор полотенец вафельные 12 шт,3,1013.00,3039.00,delivered,FBO
ORD-260423-22470,23.04.2026,201938475,Полотенце банное микрофибра,1,670.00,670.00,delivered,FBO
ORD-260423-34500,23.04.2026,201938475,Полотенце банное микрофибра,2,670.00,1340.00,delivered,FBO
ORD-260423-98421,23.04.2026,201938475,Полотенце банное микрофибра,1,670.00,670.00,delivered,FBO
ORD-260423-17222,23.04.2026,193847562,Килт-полотенце для женщин,1,753.00,753.00,cancelled,FBS
ORD-260423-70179,23.04.2026,184756392,Набор кремов для рук 5 шт,3,429.00,1287.00,delivered,FBS
ORD-260423-73249,23.04.2026,184756392,Набор кремов для рук 5 шт,1,429.00,429.00,cancelled,FBS
ORD-260424-29737,24.04.2026,198273645,Набор полотенец вафельные 12 шт,2,1013.00,2026.00,delivered,FBO
ORD-260424-48271,24.04.2026,184920374,Ароматизатор в машину + полотенце,3,606.00,1818.00,delivered,FBO
ORD-260424-31589,24.04.2026,198273645,Набор полотенец вафельные 12 шт,2,1013.00,2026.00,delivered,FBO
ORD-260424-96793,24.04.2026,198273645,Набор полотенец вафельные 12 шт,2,1013.00,2026.00,delivered,FBO
ORD-260424-43832,24.04.2026,201938475,Полотенце банное микрофибра,3,670.00,2010.00,awaiting_packaging,FBO
ORD-260424-86755,24.04.2026,209384756,Махровые полотенца 2 шт,3,536.00,1608.00,delivered,FBS
ORD-260424-90413,24.04.2026,193847562,Килт-полотенце для женщин,3,753.00,2259.00,cancelled,FBS
ORD-260424-45584,24.04.2026,209384756,Махровые полотенца 2 шт,2,536.00,1072.00,delivered,FBS
ORD-260424-80019,24.04.2026,201938475,Полотенце банное микрофибра,2,670.00,1340.00,delivered,FBO
ORD-260424-30993,24.04.2026,184756392,Набор кремов для рук 5 шт,3,429.00,1287.00,delivered,FBS
ORD-260424-86659,24.04.2026,193847562,Килт-полотенце для женщин,3,753.00,2259.00,delivered,FBS
